ID,Descripcion,Ubicacion,Tipo de habitacion,Tipo de propiedad,Capacidad,Dormitorios,Baños,Precio,reviews
52,"King size bed bedroom,private bathroom and patio with A-C, Fan, cable tvKing size bed bedroom in a contemporary design bed and breakfast a lounge pool bar and 2 tennis courts. Located one block behind the main street of tamarindo and 200 meters from the beach. The spacious, well balanced and designed 3 bedrooms feature private bathrooms and a terrace each, overlooking the tennis courts. Every room comes with a king sized orthopedic mattress, A/C, ceiling fan, cable TV, Wifi and a hairdryer. Breakfasts including coffee or tea and a mixed fruits smoothie.—ñ’ÜÎ¢ ...",tamarindo, Habitacion privada , B&B ,2,1,1,93,46 evaluaciones
53,"Beautifully designed open air home just steps from the beach.Casa Troya reflects the typical home design of the Osa Peninsula with its half-height walls and natural, local building materials. It has a fully equipped kitchen and bathroom downstairs and a loft partitioned into two bedrooms upstairs. The overall aesthetic of this home evokes a sense of movement as the lines of the structure resemble a wave, ship or an animal, depending on one's perspective. The house is situated just 50 meters from the beach offering views of the water and a nice ocean...",Puerto Jimenez, Casa/apto entero , Casa ,5,2,1,87,14 evaluaciones
54,"This small unique little house is in the heart of the Monteverde, right outside of the Bajo del Tigre private reserve (less than 500 mts). You will be awakened by the chants of the Bell Birds and see a beautiful sunset through the tree tops.",Monteverde, Casa/apto entero , Casa ,2,1,1,24,16 evaluaciones
55,"Colores de Pacifico offers beautiful rooms and suites with terrace. You will enjoy the Infinty pool overlooking the ocean. Set on a hill above the most beautiful beaches in Costa Rica. We offer many wellness services and adventure tours.The location is gorgeous! Close to all the beaches, restaurants and supermarket yet really secluded in a lush tropicall environment. The view over the Pacific ocean is unforgetable with gorgeous sunsets over the infinity pool. Enjoy a Cocktail at the bar. Take in the sun by the Infinity pool! At sunset relax under the hugh palm tached palapa with a view you will not believe. For you to enjoy we also have a Yoga and massage room with an open air terrace and hammacks overlooking the ocean!...",Playa Flamingo, Habitacion privada , B&B ,3,1,1,125,22 evaluaciones
56,"Mountain cottage 15 minutes from downtown Turrialba on three beautifully landscaped acres. Open floor plan that includes kitchen, bathroom, sitting area/bedroom. Beautiful species of fauna and flora abound and fresh fruit when in season!This is truly a majestic space to relax, breathe and just ""be"". Our property is two and a half hours from the Caribbean, and in close proximity to waterfalls, white water rafting on the Pacuare river, amazing hikes, birding, Catie environmental center, hang gliding, and the most magnificent view of the Turrialba volcano that one could imagine. The property is beautifully landscaped with a walking path around the perimeter. There is a ranchito at the top of the property with authentic bar...",Turrialba, Casa/apto entero , Cabaña ,2,0,1,35,3 evaluaciones
57,"Superbe maison au sein d'un nouveau lodge calme et reposantññŠ—¾ 5 minutes de Cahuita. Sur 2 niveaux : terrasse, salon avec tv et un canape lit, 2 chambres avec lit queen size, 1 salle de bain, 1 cuisine equipee avec frigo micro-onde gaz ... Vous disposerez aussi de la piscine et du jardin tropical de l'hŠññÎÇtel Nous serons present tout au long du sejour pour vous conseiller dans vos sorties ainsi que pour ameliorer votre confort. Nous vous accueillons dans un quartierññŠ—¾ la fois trŠññÎÂs proche du b...",Cahuita, Casa/apto entero , Casa ,5,2,1.5,54,
58,"Situated on the beach just a few feet from the sand and waters edge, this is spectacular condo gives you a direct view of Sunset and unobstructed view and access to the beach and the best part of Jaco, the south side. Walk to all!The condo is uniquely situated on the beach to face the sunset, with spectacular Oceanview's out almost every window. Very well appointed with great furniture, flatscreen TVs, and nice accessories, the condo feels like home on the Pacific ocean. A master suite, second bedroom with 2 twin size beds and a small third bedroom with a bunk bed. Max 6 people Free wifi throughout complex, huge pool, guest parking, beach access and more. We will be here to make sure you have a great stay! The so...",Jaco, Casa/apto entero , Apartamento ,6,3,2,139,
59,"Artist's eye for detail is evident in this comfortable and airy jungle retreat. You will be close to town and the beach, yet privately surrounded by hundreds of acres of protected rain-forest in our small secure community. Pura Vida at it's best!Asian inspired decor. High thread count linen. High ceilings. Large screened windows for maximal canopy views and breeze. Large covered veranda. Guests have full access to private hiking trails, pool and rancho, extensive tropical gardens, horseshoe pits, huge DVD movie library Jo Ann is an excellent cook and breakfast or dinners are available on request. Spa services. Concierge service for tours. Buck tries to surf daily and can provide up to-date information. We are here to provide ...",, Casa/apto entero , Cabaña ,5,1,1,103,
60,"Jungle Loft is a bright, spacious jungle retreat tucked into the trees, just 200 meters from beautiful Playa Cocles. This open-air oasis is cozy yet spacious and can be perfect for a romantic getaway. Jungle loft is the perfect couples destination.This home is uniquely designed and hand-built by myself using traditional construction methods, ecological techniques and recycled/reclaimed materials. I have worked on my house (my passion) for the last 10 years. It is 3 levels and incorporates several unique features in the construction. Fallen trees used as structural beams, bamboo and straw thatches all give the house a natural feel. I have designed, constructed, built and lived in the structure for the past several years. I also buil...",Cocles, Casa/apto entero , Apartamento ,2,1,1,64,
61,"Brand new 2 bedroom and 2 bath condo on the top floor overlooking the extended lazy river pool. This condo is fully equipped with upgraded stainless steel appliances and quartz counter tops.The master has a king size bed with an en-suite bathroom. The second bedroom has a two twin beds. The unit can comfortably sleep 4. In-suite laundry, Cable TV and internet are a few of the comforts you have Pacifico. Pacifico is an exclusive gated community in the middle of town. It is a quick walk to the beach and all the shops, restaurants and local nightlife. The community has 4 pools on site as well as access to the Beach Club. The Beach Club is on the beach with another 2 pools, rest...",Coco, Casa/apto entero , Apartamento ,2,2,2,126,
62,"Where the jungle meets the ocean. A great place to experience the best of Costa Rica. Full AC with everything you need. The village of Cabuya has restaurants and grocery stores, within walking distance. Located next to Cabo Blanco Reserve.",Cabuya, Casa/apto entero , Casa ,4,2,2,182,
63,"This private and exclusive home is nestled in the safe and highly-desirable community of Opera Salvaje, Playa Hermosa's favorite community for families, privacy and just 10 minutes from the bustling town of Jaco Beach. Modern, open and airy with poolThis exclusive and private home in the much-desired community of Opera Salvage offers the ultimate getaway. With a pristine pool, beautifully landscaped grounds, and set up on a hilltop (being also the last house in the community), this home offers comfort and tranquility. The home is decorated with tropical decor, and features a large screen, 42"" plasma TV, state-of-the-art electronics, and much more. The bedrooms are large and cheery, and 2 of the bedrooms open up directly to the pool. E...",Playa Hermosa, Casa/apto entero , Casa ,6,3,2,139,
64,"THIS 2 BEDROOM 2BATH CONDO IS AN EASY WALK TO OCOTAL BEACH AND A SHORT DRIVE TO DOWNTOWN COCO IN THE VILLA LA COLINA DEVELOPMENT. THE CONDO IS FULLY FURNISHED WITH AIR CONDITIONING. SECURE WITH 5 POOLS IN THE COMPLEX.Two bedroom, 2 bath fully furnished. 24 hour security, beautifully landscaped area with 5 pools on the property. Minutes from Coco and Ocotal. Access to all of the common areas, including pools and shelter areas for gathering. I live down here full time so will be available with anything you need during your stay. Beautiful quiet community. As a guest you will have access to parking in the complex, taxis are available and walking is safe as well.",Playas Del Coco, Casa/apto entero , Apartamento ,4,2,2,89,
65,"House with pool rooms with ac, private swimming pool, BQQ, kitchen parkingOwn swimming pool front of the beach private house Close to paseo de los turistas Internet wifi a/c bbq",Puntarenas, Casa/apto entero , Casa ,16,4,2,373,
66,"Relaxation, nature, privacy, the birds, moneys the house is just a perfect paradise. 5 mins from Samara (tourist and bars and shops) Carrillo is quite relaxing, perfect https://www.youtube.com/watch?feature=playerñdetailpage&v=Ioe5equXuBwSurrounded in privacy by nature our home boasts amazing ocean views, infinity pool, outside covered dining areas & 1st class BBQ. The grand 2nd floor master suite overlooks the pool and has views of the gardens and ocean. This room features a King size bed. The poolside 2nd master suite has its own patio entrance, however is still accessible through the house full size bed The third room (very small) 2 twin beds, has a private garden view and patio entrance with a separate bathroom. In addi...",Puerto Carrillo, Casa/apto entero , Casa ,6,3,4,233,
67,"300 m from Punta Uva beach, ocean view luxury property with pool. One acre of lush jungle with two elegant villas, one cottage, pool and pool area with deck, fully equipped kitchens, high-end accessorized baths, queen beds, large decks with views.",Punta Uva, Casa/apto entero , Villa ,8,3,3,233,
68,"The grounds of the condominiums are beautifully landscaped, with a huge pool, solarium, grill area and playground. It is fully equipped with all the appliances and equipment needed to make your stay comfortable. It is a 5-minute walk from the beach.It is a very good option for friends or family (4-6 members). There is not a front desk. The entry is coordinated by email (apartamentosjaco@gmail.com) and it requires a pre-check in with the names and ID of all the members that will be stay at Condo. There is a self-catering accommodation features, free WiFi access, 2 TVs, air conditioning. There is a fully equipped kitchen with a microwave, coffee maker and flatware for 6 people. The Condo is in 3rd floor with a balcony where you can enj...",Jaco Beach, Casa/apto entero , Apartamento ,6,2,2,154,
